MUrl	label
https://th.bing.com/th/id/OIP.gZ7MungLMeJ8Vz7OSClMRgHaEo?w=267&h=180&c=7&r=0&o=5&pid=1.7	1
https://as1.ftcdn.net/v2/jpg/04/93/28/12/1000_F_493281267_KzzRNPaVrYE01QXq0dJV8Y7C02ocKuJy.jpg	1
http://unblast.com/wp-content/uploads/2018/11/Interface-Icons-2.jpg	1
https://i.pinimg.com/originals/90/e3/12/90e312c1efdbd6304bfc0f22a300c048.png	1
https://icon-library.com/images/apps-icon-android/apps-icon-android-19.jpg	1
https://cdn.dribbble.com/users/2257736/screenshots/5626040/__icon_03.png	1
https://cdn.pixabay.com/photo/2021/10/29/06/47/icons-6751206_1280.png	1
https://www.taganize.com/pilots/icons/images/icons.png	1
https://jocumpr.com.br/wp-content/uploads/2021/08/logo-pix-icone-1024.png	1
https://www.elegantthemes.com/blog/wp-content/uploads/2020/11/featured-free-icons.png	1
https://i.pinimg.com/originals/f1/23/30/f12330eee24daf1276ac4a2cf9fb49aa.png	1
https://img.itch.zone/aW1hZ2UvMTgyODMwOC8xMTQ5MDY1My5wbmc=/794x1000/94o0qT.png	1
https://cdn-icons-png.flaticon.com/512/180/180862.png	1
https://vectorified.com/images/free-icon-ico-23.png	1
https://i.pinimg.com/originals/ea/a7/2f/eaa72f89c11d28270da624edd2841bf1.png	1
https://img.freepik.com/free-vector/social-media-icons-vector-set-with-facebook-instagram-twitter-tiktok-youtube-logos_53876-126273.jpg	1
https://cms-assets.tutsplus.com/uploads/users/117/posts/20646/image/Flat_App_Icons_Set_2.jpg	1
https://cdn.icon-icons.com/icons2/2030/PNG/96/image_icon_124020.png	1
https://cdn.icon-icons.com/icons2/350/PNG/96/image-x-ico_36116.png	1
https://c8.alamy.com/comp/2GR09XG/laboratory-flasks-icon-simple-style-2GR09XG.jpg	1
https://c8.alamy.com/comp/2GMNHM7/test-tube-drop-badge-icon-medical-and-chemical-laboratory-2GMNHM7.jpg	1
https://cdn.icon-icons.com/icons2/2954/PNG/96/image_icon_184900.png	1
https://icons.iconarchive.com/icons/dominicanjoker/comic-publisher-folder/128/Icon-icon.png	1
https://cdn.icon-icons.com/icons2/2718/PNG/96/image_icon_174439.png	1
https://media.gettyimages.com/id/493653974/vector/literature-and-e-reading-icons-set-1-purple-line-series.jpg?s=612x612&w=gi&k=20&c=klVJCU2cP4QJs2O0xefl0zEtpWvEaJQ1VL0ZsBRRVwg=	1
https://cdn.icon-icons.com/icons2/2942/PNG/96/image_icon_183906.png	1
https://media.gettyimages.com/id/2030840222/vector/literature-review-gradient-solid-icon.jpg?s=612x612&w=gi&k=20&c=eX9b2geF0ZvWETXGeB17fJjZI6EMJZ2KPE89N6mdUAw=	1
https://www.shutterstock.com/image-vector/web-icon-set-home-location-260nw-2495354279.jpg	1
https://cdnl.iconscout.com/lottie/premium/preview/alien-animated-icon-download-in-lottie-json-gif-static-svg-file-formats--monster-logo-space-ufo-spaceship-set-01-pack-science-technology-icons-8083059.png?f=webp	1
https://media.gettyimages.com/id/518307725/vector/army-and-military-icon-set.jpg?s=612x612&w=gi&k=20&c=KzcffA-U_RQ8wo7Z6mN9YebOe134mHiv3LfkcXeOK-I=	1
